"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"A BLENDED LEARNING PROJECT IN GENERAL CHEMISTRY FOR UNDERGRADUATE LEVELS IN CHEMISTRY AND BIOCHEMISTRY DEGREES","Donoso, J.; Ortega-Castro, J.; Vilanova, B.; Frau, J.; Munoz, F.","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","761","769","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Competitive Learning in Electric Circuit Theory Using MOODLE","Duran Barroso, Ramon J.; Bahillo, Alfonso; Fernandez, Patricia; Merayo, Noemi; de Miguel, Ignacio; Carlos Aguado, Juan; Lorenzo, Ruben M.; Abril Domi, Evaristo J.","","","Lytras, MD; DePablos, PO; Ziderman, A; Roulstone, A; Maurer, H; Imber, JB","ORGANIZATIONAL, BUSINESS, AND TECHNOLOGICAL ASPECTS OF THE KNOWLEDGE SOCIETY PT II","2010","2010","112","","ii","","","113","122","","","3rd World Summit on the Knowledge Society","SEP 22-24, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The Support of e-Learning Platform Management by the Extraction of Activity Features and Clustering Based Observation of Users","Dzega, Dorota; Pietruszkiewicz, Wieslaw","","","Konstantopoulos, S; Perantonis, S; Karkaletsis, V; Spyropoulos, CD; Vouros, G","ARTIFICIAL INTELLIGENCE: THEORIES, MODELS AND APPLICATIONS, PROCEEDINGS","2010","2010","6040","","","","","315","+","","","6th Hellenic Conference on Artificial Intelligence","MAY 04-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"MOODLE MODULE FOR THE MANAGEMENT AND ASSESSMENT OF TEAMWORK","Espejo, R.; Segador, A.; Trillo, M.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","3032","3036","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"PROPOSAL FOR A PROGRAMME OF PHYSICAL ACTIVITY AND SPORTS BIOMECHANICS FOR A BACHELOR DEGREE IN PHYSICAL ACTIVITY AND SPORT SCIENCES IN EEES","Ferro, A.; Flora, P.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","339","347","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"BLENDING OF TECHNOLOGY-BASED MATERIALS AND FACE-TO-FACE INSTRUCTION FOR TEACHING SIMULATION AND OPTIMIZATION OF CHEMICAL PROCESSES","Gomez-Lahoz, C.; Rodriguez-Maroto, J. M.; Garcia-Herruzo, F.; Garcia-Rubio, A.; Vereda-Alonso, C.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","3966","3976","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Extension of the MOODLF e-learning Platform with Database Management Mechanisms","Harezlak, Katarzyna; Werner, Aleksandra","","","Pardela, T; Wilamowski, B","3RD INTERNATIONAL CONFERENCE ON HUMAN SYSTEM INTERACTION","2010","2010","","","","","","491","495","","","3rd Annual International Conference on Human System Interaction (HSI)","MAY 13-15, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"FRAMEWORK TO SUPPORT THE ASSESSMENT OF PROGRAMMING LANGUAGES STUDENTS' PRACTICAL WORK","Hernandez-Figueroa, Zenon; Diaz-Roca, Margarita; Carlos Rodriguez-Del-Pino, Juan; Javier Carreras-Riudavets, Francisco","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","6861","6868","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UTILIZATION OF MOODLE E-LEARNING SYSTEM IN TEACHING PHYSICS","Ilein, Michal; Matis, Martin; Lukes, Vladimir; Klein, Erik; Hola, Ol'ga","","","Kapounova, J; Valchar, A","INFORMATION AND COMMUNICATION TECHNOLOGY IN EDUCATION, 2010","2010","2010","","","","","","99","102","","","Information and Communication Technology in Education Annual Conference","SEP 13-16, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"THE EXPERIENCE WITH UNCONVENTIONAL AUTOMATED KNOWLEDGE ASSESSMENT IN MOODLE ENVIRONMENT","Jelemenska, Katarina; Cicak, Pavel","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","924","934","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"An Evaluation of the Effectiveness of, and Students Attitudes towards, Technology Enhanced Learning (TEL) in a Clinical Skills Laboratory Environment","Johnson, Kevin; Lillis, Catherine; Hall, Timothy","","","Baralt, J; Callaos, N; Lesso, W; Tremante, A; Welsch, F","ICSIT 2010: INTERNATIONAL CONFERENCE ON SOCIETY AND INFORMATION TECHNOLOGIES (POST-CONFERENCE EDITION)","2010","2010","","","","","","17","22","","","International Conference on Society and Information Technologies","APR 06-09, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dematerialization and Deformalization of the EFL/ESL Textbook - Literature Review and Relevant Issues","Meurant, Robert C.","","","Kim, TH; Pal, SK; Grosky, WI; Pissinou, N; Shih, TK; Slezak, D","SIGNAL PROCESSING AND MULTIMEDIA","2010","2010","123","","","","","235","244","","","International Conferences on Signal Processing, Image Processing and Pattern Recognition/Multimedia, Computer Graphics and Broadcasting","DEC 13-15, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Adaptivity and Interoperability in e-Learning Using Ontologies","Mota, Jose dos Reis; Fernandes, Marcia Aparecida","","","KuriMorales, A; Simari, GR","ADVANCES IN ARTIFICIAL INTELLIGENCE - IBERAMIA 2010","2010","2010","6433","","","","","592","601","","","12th Ibero-American Conference on AI","NOV 01-05, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"A Design Studio Pedagogy for Experiments in Collaborative Design","Novakova, Katerina; Achten, Henri; Matejovska, Dana","","","Schmitt, G; Hovestad, L; VanGool, L; Bosche, F; Burkhard, R; Coleman, S; Halatsch, J; Hansmeyer, M; KonsorskiLang, S; Kunze, A; SehmiLuck, M","ECAADE 2010: FUTURE CITIES","2010","2010","","","","","","73","79","","","28th Conference on Education in Computer Aided Architectural Design in Europe (eCAADe)","SEP 15-18, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A COLLABORATIVE LEARNING METHODOLOGY USING THE TEACHING PLATFORM MOODLE IN SOIL SCIENCE","Perez Arias, J.; Dieguez Martinez, C.; Moliner Aramendia, A.; Almorox Alonso, J.; Benito Capa, M.; Hontoria Fernandez, C.; Masaguer Rodriguez, A.; Mariscal Sancho, I.; Santano Arias, J.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","4747","4754","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"NonDy(Tools)(Web) an e-Science and e-Learning project","San-Juan, J. F.; Lopez, R.","","","DeLeon, M; DeDiego, DM; Ros, RM","MATHEMATICS AND ASTRONOMY: A JOINT LONG JOURNEY","2010","2010","1283","","","","","207","214","","10.1063/1.3506061","International Conference on Mathematics and Astronomy: A Joint Long Journey","NOV 23-27, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"HOW TO CONVERT A TRADITIONAL COURSE IN PROGRAMMING INTO AN ONLINE COURSE","Schordan, M.; Kollmitzer, Ch; Pucher, R.; Brezowar, G.","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","517","522","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"CS Training: Introducing Mobile Educational Games in the Learning Flow","Tornero Santamarina, Roberto; Moreno-Ger, Pablo; Torrente, Javier; Fernandez Manjon, Baltasar","","","","IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE 2010)","2010","2010","","","","","","2017","2022","","","IEEE International Symposium on Industrial Electronics (ISIE)","JUL 04-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Open Courses Education Model and Application Based on Moodle","Wu, Haiyan","","","Wunsch, DC; Tan, HH; Zeng, DH; Luo, Q","NANOTECHNOLOGY AND COMPUTER ENGINEERING","2010","2010","121-122","","","","","882","886","","10.4028/www.scientific.net/AMR.121-122.882","International Conference on Advances in Computer Science and Engineering","JUL 20-21, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"USING TECHNOLOGY ACCEPTANCE MODEL AND INNOVATION DIFFUSION THEORY TO INVESTIGATE ELEMENTARY SCHOOL STUDENT LEARNING INTENTION BASED ON MOODLE LEARNING PLATFORM","Wu, Horng-Ming; Chang, Francis Mou-Te; Hsu, Hsiu-I; Chen, Mu-Yen","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Understanding publication standards for evidence-based medicine","Tournoux, Caroline; Brindel, Pauline; Jais, Jean-Philippe; Landais, Paul","","","","PRESSE MEDICALE","APR 2009","2009","38","4","","","","591","596","","10.1016/j.lpm.2008.05.021","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"MULTIPLATFORM ENVIRONMENT JOINING DIGITAL TV, MOBILE DEVICES AND TRADITIONAL e-LEARNING WITH COLLABORATIVE LEARNING","Abadia Gallego, David; Ballano, Angel Esteban; Vea-Murguia, Jorge; Jose Navamuel, Juan; de la Hoz, Pablo Martin; Navarro, Anselmo; Lafuente, Angel","","","Cordeiro, J; Shishkov, B; Verbraeck, A; Helfert, M","CSEDU 2009: PROCEEDINGS OF THE FIRST INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION, VOL II","2009","2009","","","","","","175","+","","","1st International Conference on Computer Supported Education","MAR 23-26, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"E-LEARNING PRACTICAL TEACHING OF UNCONTROLLED RECTIFIERS","Bauer, Pavol; Lascu, Dan; Lascu, Mihaela; Babaita, Mircea; Popescu, Viorel; Negoitescu, Dan; Popovici, Adrian","","","","EPE: 2009 13TH EUROPEAN CONFERENCE ON POWER ELECTRONICS AND APPLICATIONS, VOLS 1-9","2009","2009","","","","","","1840","+","","","13th European Conference on Power Electronics and Applications (EPE 2009)","SEP 08-10, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Moodle as a Trojan Mouse: Policy, Politics and Pragmatism","Brown, Mark; Paewai, Shelley; Suddaby, Gordon","","","Remenyi, D","PROCEEDINGS OF THE 8TH EUROPEAN CONFERENCE ON E-LEARNING","2009","2009","","","","","","100","107","","","8th European Conference on e-Learning","OCT 29-30, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Activity Module Development for Moodle: A Sample Activity Module, EduGame","Cankaya, Serkan; Izmirli, Serkan","","","Jegdic, K; Simeonov, P; Zafiris, V","PROCEEDINGS OF THE 15TH AMERICAN CONFERENCE ON APPLIED MATHEMATICS AND PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTATIONAL AND INFORMATION SCIENCES 2009, VOLS I AND II","2009","2009","","","","","","366","+","","","15th American Conference on Applied Mathematics/International Conference on Computational and Information Science","APR 30-MAY 02, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"E-TUTORSHIPS AND E-LEARNING - RE-SKILLING LIBRARIANS FOR INTERACTIVE COMMUNICATION IN VIRTUAL ENVIRONMENTS","Comba, Valentina Elvira","","","Varlejs, J; Walton, G","STRATEGIES FOR REGENERATING THE LIBRARY AND INFORMATION PROFESSION","2009","2009","139","","","","","279","288","","","8th World Conference on Continuing Professional Development and Workplace Learning for the Library and Information Professions","AUG 18-20, 2009","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
