moodle  (All Fields)
Time span:1945-2021. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"A Flexible Approach for Providing Adaptivity in Learning Management System Based on Learning Styles","Alkhuraiji, Samar; Cheetham, Barry; Razek, Mohammed Abdel; Bamasak, Omaima","","","Abraham, A; Zomaya, A; Ventura, S; Yager, R; Snasel, V; Muda, AK; Samuel, P","2012 12TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS (ISDA)","2012","2012","","","","","","718","722","","","12th International Conference on Intelligent Systems Design and Applications (ISDA)","NOV 27-29, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"EMBEDDING COMPUTER ALGEBRA CAPABILITIES IN AN E-LEARNING PLATFORM","Alonso, A. I.; Calzada, J. A.; Farto, J. M.; Gonzalez, A. B.","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","7498","7507","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN EVALUATION OF THE VIRTUAL LEARNING MANAGEMENT SYSTEM MOODLE AS A SELF-LEARNING AND CONTINUOUS ASSESSMENT TOOL FOR THE SUBJECT "SPECTROMETRIC IDENTIFICATION OF ORGANIC COMPOUNDS"","Alonso, Diego A.; Pastor, Isidro M.","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","5273","5280","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ADAPTING TO VIRTUAL LEARNING SYSTEM MOODLE THE GENERAL "CHEMISTRY" SUBJECT IN THE NEW DEGREE IN OPTICS AND OPTOMETRY BY EMPLOYING THE INFORMATION OF TEACHING INNOVATION IN THE FORMER DEGREE SUBJECT","Alonso, Diego A.; Pastor, Isidro M.","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","5300","5306","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN ONLINE LEARNING COURSE FOR MATHEMATICS AND STATISTICS","Alonso, Pedro; Jose Fernandez, Manuel; Gallego, Rafael; Huidobro, Jose A.; Mendez, Ana; Luisa Serrano, Ma; Suarez, Jesus","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","4763","4770","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USING THE DISCUSSION FORUM IN VIRTUAL PLATFORMS: NEW TOOLS FOR COMUNICATION","Alos Villanueva, Patricia; Lago Urbano, Rocio","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","744","749","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Student Performance Analysis under different Moodle Course Designs","Alves, Gustavo R.; Viegas, Maria C.; Marques, Maria A.; Silva, Antonio A.; Costa-Lobo, Maria C.; Formanski, Francieli; Silva, Juarez B.","","","","2012 15TH INTERNATIONAL CONFERENCE ON INTERACTIVE COLLABORATIVE LEARNING (ICL)","2012","2012","","","","","","","","","","15th International Conference on Interactive Collaborative Learning (ICL)","SEP 26-28, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integrating QR codes in a blended context-oriented mobile learning model: a proposal","Amaral, Cristina; Moreira, Fernando","","","Rocha, A; CalvoManzano, JA; Reis, LP; Cota, MP","7TH IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES (CISTI 2012)","2012","2012","","","","","","","","","","7th Iberian Conference on Information Systems and Technologies (CISTI)","JUN 20-23, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MOODLE-BASED PREPARATION FOR ENGLISH MEITSAV STANDARDIZED TESTS IN ARAB ELEMENTARY AND JUNIOR HIGH SCHOOLS IN ISRAEL","Amer, A.; Abu Jaber, S.","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","5383","5383","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WIP: Linking a Geographically Distributed REU Program with Networking and Collaboration Tools","Anagnos, Thalia; Lyman-Holt, Alicia L.; Brophy, Sean P.","","","","2012 ASEE ANNUAL CONFERENCE","2012","2012","","","","","","","","","","ASEE Annual Conference","JUN 10-13, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TEACHING MATERIAL FOR E-LEARNING IN PRACTICAL AUDIOLOGY","Angulo, A.; Garcia-Bernabeu, J. R.; Agullo, N.","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","7180","7185","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTERACTION BETWEEN VIRTUAL TUTOR AND DOCTORAL STUDENTS: THE CASE OF A UNIVERSITY IN ARGENTINA WITH BRAZILIAN STUDENTS","Antunes, E.; Leite, D.; Valadares, P.; Negrao, O.; Dias, M. V.; Barrientos, O.","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","3096","3103","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEVELOPMENT OF PROFESSIONAL COMPETENCIES FOR SCHOOL LEADERSHIP THROUGH ONLINE TRAINING","Antunez, Serafin; Silva, Patricia; Jose Gonzalez, Juan","","","Chova, LG; Martinez, AL; Torres, IC","INTED2012: INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2012","2012","","","","","","3841","3848","","","6th International Conference of Technology, Education and Development (INTED)","MAR 05-07, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BEST PRACTICES IN ICT EMPOWERING PRE-SERVICE TEACHERS","Arabi, Elham","","","Chova, LG; Martinez, AL; Torres, IC","INTED2012: INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2012","2012","","","","","","682","685","","","6th International Conference of Technology, Education and Development (INTED)","MAR 05-07, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TEACHING MODEL BASED ON BLENDED LEARNING: APPLICATION IN LEARNING OF FUNCTIONAL FOOD INGREDIENTS TESTING TOOL","Arraez-Roman, D.; Lozano-Sanchez, J.; Quirantes-Pine, R.; Borras-Linares, I.; Fernandez-Arroyo, S.; Valverde-Garcia, J.; Segura-Carretero, A.","","","Chova, LG; Martinez, AL; Torres, IC","INTED2012: INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2012","2012","","","","","","5561","5564","","","6th International Conference of Technology, Education and Development (INTED)","MAR 05-07, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NUTRITION AND AGEING: A SUBJECT TAUGHT BY THE CAMPUS ANDALUZ VIRTUAL-5 YEARS' EXPERIENCE","Artacho, R.; Ruiz-Lopez, M. D.","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","5110","5111","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CEID-PAD: A MOODLE-BASED COURSE MANAGEMENT SYSTEM","Athanassopoulos, Stavros; Katsikarelis, Thomas; Papaioannou, Evi","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","5233","5241","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2.0 EDUCATION IN ANALYTICAL CHEMISTRY: NEW ADVANCES FOR SELF-LEARNING IMPLEMENTATION USING BLENDED LEARNING","Ballesta-Claver, J.; de Orbe-Paya, I.; Quintanal Perez, F.; Erenas, M. M.; Capitan-Vallvey, L. F.","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","5868","5875","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-learning Course on Physics","Bednarova, Renata; Merickova, Jana","","","Neubauer, J; Hajkova, E","XXX INTERNATIONAL COLLOQUIUM ON THE MANAGEMENT OF EDUCATIONAL PROCESS, PROCEEDINGS SOCIAL SCIENCE & HUMANITIES","2012","2012","","","","","","27","32","","","30th International Colloquium on the Management of Educational Process","MAY 17, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of blended learning courses The assessment of the e-tutors","Bitter, Sofie; Frankl, Gabriele","","","","2012 15TH INTERNATIONAL CONFERENCE ON INTERACTIVE COLLABORATIVE LEARNING (ICL)","2012","2012","","","","","","","","","","15th International Conference on Interactive Collaborative Learning (ICL)","SEP 26-28, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TEACHING AND LEARNING TECNOLOGY OF ARCHITECTURE: EXPERIENCES IN THE MOODLE PLATFORM","Bologna, R.; Di Zenzo, A.; Massaccesi, C.; Barth, F.","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","735","743","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TEACHING POETRY AND TECHNOLOGY - CONFLICT OR COMPLEMENTARITY? (A DIDACTICS EXPERIMENT REPORT)","Borges, Helena Carvalho","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","2163","2169","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TUTORING AN ONLINE ENGLISH COURSE USING MOODLE AND WEB.2.0 TOOLS","Bouslama, H.","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","6046","6052","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AC 2012-3428: USING TECHNOLOGY TO TEACH COMMUNICATIONS AND COMMUNICATIONS TO TEACH TECHNOLOGY IN A STUDY-ABROAD LEARNING ENVIRONMENT","Bowles, David; Davis, Paige; Waggenspack, Warren N., Jr.; Heifferon, Barbara A.","","","","2012 ASEE ANNUAL CONFERENCE","2012","2012","","","","","","","","","","ASEE Annual Conference","JUN 10-13, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENHANCING COMPUTER LITERACY OF COLLEGE EDUCATORS WITH E-LEARNING SUPPORT AND LMS MOODLE MANAGEMENT SYSTEM","Burianova, Maria; Turcani, Milan","","","Beseda, J; Machat, Z; Simandlova, T","7TH DISCO CONFERENCE READER: NEW MEDIA AND EDUCATION","2012","2012","","","","","","81","87","","","7th international Conference on New Media and Education (DisCo)","2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DESIGNING A MOODLE WORKSHOP FOR THE HISTORY OF ENGLISH HANDWRITING","Calle Martin, Javier","","","Chova, LG; Martinez, AL; Torres, IC","5TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2012)","2012","2012","","","","","","4150","4155","","","5th International Conference of Education, Research and Innovation (ICERI)","NOV 19-21, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
